timestamp,updated,status,estimated,state
2026-08-02T13:52:05+09:00,08/02 13:46,70～79人程、入場中です,75,OPEN
2026-08-02T13:52:36+09:00,08/02 13:46,70～79人程、入場中です,75,OPEN
2026-08-02T13:55:08+09:00,08/02 13:46,70～79人程、入場中です,75,OPEN
2026-08-02T14:34:05+09:00,08/02 14:16,40～49人程、入場中です,45,OPEN
2026-08-02T16:42:11+09:00,08/02 16:34,40～49人程、入場中です,45,OPEN
